2024-09-13 02:24:35,855 INFO  simulation.RequestHandler (RequestHandler.java:run(127)) - s1.serverHandler0 is interrupted by java.io.InterruptedIOException: 
2024-09-13 02:24:35,854 INFO  simulation.RequestHandler (RequestHandler.java:run(127)) - s0.clientHandler1 is interrupted by java.io.InterruptedIOException: 
2024-09-13 02:24:35,856 INFO  util.AwaitToRun (AwaitToRun.java:run(49)) - s0@group-9A67651E7D7E-cacheEviction-AwaitToRun-AwaitForSignal is interrupted
2024-09-13 02:24:35,856 INFO  simulation.RequestHandler (RequestHandler.java:run(127)) - s1.serverHandler2 is interrupted by java.io.InterruptedIOException: 
2024-09-13 02:24:35,856 INFO  simulation.RequestHandler (RequestHandler.java:run(127)) - s2.serverHandler2 is interrupted by java.io.InterruptedIOException: 
2024-09-13 02:24:35,856 INFO  simulation.RequestHandler (RequestHandler.java:run(127)) - s2.serverHandler1 is interrupted by java.io.InterruptedIOException: 
2024-09-13 02:24:35,856 INFO  simulation.RequestHandler (RequestHandler.java:run(127)) - s2.serverHandler0 is interrupted by java.io.InterruptedIOException: 
2024-09-13 02:24:35,856 INFO  util.AwaitToRun (AwaitToRun.java:run(49)) - s1@group-9A67651E7D7E-cacheEviction-AwaitToRun-AwaitForSignal is interrupted
2024-09-13 02:24:35,855 INFO  simulation.RequestHandler (RequestHandler.java:run(127)) - s1.serverHandler1 is interrupted by java.io.InterruptedIOException: 
2024-09-13 02:24:35,854 INFO  impl.RoleInfo (RoleInfo.java:shutdownLeaderState(103)) - s2: shutdown s2@group-9A67651E7D7E-LeaderStateImpl
2024-09-13 02:24:35,858 INFO  impl.PendingRequests (PendingRequests.java:sendNotLeaderResponses(287)) - s2@group-9A67651E7D7E-PendingRequests: sendNotLeaderResponses
2024-09-13 02:24:35,859 INFO  leader.LogAppenderDaemon (LogAppenderDaemon.java:run(85)) - s2@group-9A67651E7D7E->s0-LogAppenderDefault-LogAppenderDaemon was interrupted: java.lang.InterruptedException
2024-09-13 02:24:35,859 INFO  leader.LogAppenderDaemon (LogAppenderDaemon.java:run(85)) - s2@group-9A67651E7D7E->s1-LogAppenderDefault-LogAppenderDaemon was interrupted: java.lang.InterruptedException
2024-09-13 02:24:35,860 INFO  simulation.RequestHandler (RequestHandler.java:run(127)) - s0.serverHandler0 is interrupted by java.io.InterruptedIOException: 
2024-09-13 02:24:35,860 INFO  simulation.RequestHandler (RequestHandler.java:run(127)) - s0.serverHandler1 is interrupted by java.io.InterruptedIOException: 
2024-09-13 02:24:35,860 INFO  simulation.RequestHandler (RequestHandler.java:run(127)) - s0.serverHandler2 is interrupted by java.io.InterruptedIOException: 
2024-09-13 02:24:35,865 INFO  impl.StateMachineUpdater (StateMachineUpdater.java:stop(141)) - s2@group-9A67651E7D7E-StateMachineUpdater: closing ArithmeticStateMachine, lastApplied=(t:1, i:120)
2024-09-13 02:24:35,865 INFO  impl.StateMachineUpdater (StateMachineUpdater.java:stopAndJoin(164)) - s2@group-9A67651E7D7E-StateMachineUpdater: set stopIndex = 120
2024-09-13 02:24:35,866 INFO  util.AwaitToRun (AwaitToRun.java:run(49)) - s2@group-9A67651E7D7E-cacheEviction-AwaitToRun-AwaitForSignal is interrupted
2024-09-13 02:24:36,866 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:close(251)) - s0@group-9A67651E7D7E-SegmentedRaftLogWorker close()
2024-09-13 02:24:36,866 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:close(251)) - s1@group-9A67651E7D7E-SegmentedRaftLogWorker close()
2024-09-13 02:24:36,867 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:close(251)) - s2@group-9A67651E7D7E-SegmentedRaftLogWorker close()
2024-09-13 02:24:36,878 INFO  util.JvmPauseMonitor (JvmPauseMonitor.java:run(152)) - JvmPauseMonitor-s2: Stopped
2024-09-13 02:24:36,883 INFO  util.JvmPauseMonitor (JvmPauseMonitor.java:run(152)) - JvmPauseMonitor-s1: Stopped
2024-09-13 02:24:36,884 INFO  util.JvmPauseMonitor (JvmPauseMonitor.java:run(152)) - JvmPauseMonitor-s0: Stopped
2024-09-13 02:24:36,884 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:shutdown(861)) - MiniRaftClusterWithSimulatedRpc shutdown completed
2024-09-13 02:24:36,885 INFO  ratis.RaftTestUtil (RaftTestUtil.java:gc(593)) - gc 0
2024-09-13 02:24:37,037 INFO  util.LogUtils (Slf4jUtils.java:setLogLevel(38)) - Successfully set org.apache.ratis.conf.ConfUtils log level to WARN
2024-09-13 02:24:37,038 INFO  util.LogUtils (Slf4jUtils.java:setLogLevel(38)) - Successfully set org.apache.ratis.util.FileUtils log level to TRACE
2024-09-13 02:24:37,038 INFO  util.LogUtils (Slf4jUtils.java:setLogLevel(38)) - Successfully set org.apache.ratis.statemachine.StateMachine log level to DEBUG
2024-09-13 02:24:37,040 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:shutdown(837)) - ************************************************************** 
2024-09-13 02:24:37,040 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:shutdown(838)) - *** 
2024-09-13 02:24:37,040 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:shutdown(839)) - ***     Stopping MiniRaftClusterWithSimulatedRpc
2024-09-13 02:24:37,040 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:shutdown(840)) - *** 
2024-09-13 02:24:37,041 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:shutdown(841)) - ************************************************************** 
2024-09-13 02:24:37,041 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:shutdown(842)) - printing ALL groups
  s0:   CLOSED  FOLLOWER s0@group-9A67651E7D7E:t1, leader=s2, voted=s2, raftlog=Memoized:s0@group-9A67651E7D7E-SegmentedRaftLog:CLOSED:c119, conf=conf: {index: 0, cur=peers:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008]|listeners:[], old=null} CLOSED
  s1:   CLOSED  FOLLOWER s1@group-9A67651E7D7E:t1, leader=s2, voted=s2, raftlog=Memoized:s1@group-9A67651E7D7E-SegmentedRaftLog:CLOSED:c119, conf=conf: {index: 0, cur=peers:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008]|listeners:[], old=null} CLOSED
  s2:   CLOSED    LEADER s2@group-9A67651E7D7E:t1, leader=s2, voted=s2, raftlog=Memoized:s2@group-9A67651E7D7E-SegmentedRaftLog:CLOSED:c120, conf=conf: {index: 0, cur=peers:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008]|listeners:[], old=null} CLOSED
2024-09-13 02:24:37,042 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:shutdown(861)) - MiniRaftClusterWithSimulatedRpc shutdown completed
2024-09-13 02:24:37,043 INFO  ratis.RaftTestUtil (RaftTestUtil.java:gc(593)) - gc 0
2024-09-13 02:24:37,188 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:start(342)) - .............................................................. 
2024-09-13 02:24:37,188 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:start(343)) - ... 
2024-09-13 02:24:37,188 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:start(344)) - ...     Starting MiniRaftClusterWithGrpc
2024-09-13 02:24:37,189 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:start(345)) - ... 
2024-09-13 02:24:37,189 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:start(346)) - .............................................................. 
2024-09-13 02:24:37,189 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:initServers(321)) - servers = {}
2024-09-13 02:24:37,189 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:newRaftServer(386)) - newRaftServer: s3, group-B013D23C301F:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020], format? true
2024-09-13 02:24:37,189 TRACE util.FileUtils (FileUtils.java:deleteFully(305)) - deleteFully target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s3
2024-09-13 02:24:37,190 TRACE util.FileUtils (FileUtils.java:deleteFully(318)) - deleteFully: target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s3 does not exist.
2024-09-13 02:24:37,190 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:newRaftServer(391)) - Formatted directory target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s3
2024-09-13 02:24:37,199 INFO  server.RaftServer (ConfUtils.java:logGet(46)) - raft.rpc.type = GRPC (default)
2024-09-13 02:24:37,262 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logFallback(53)) - raft.grpc.admin.host = null (fallback to raft.grpc.server.host)
2024-09-13 02:24:37,263 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.admin.port = 15013 (custom)
2024-09-13 02:24:37,264 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logFallback(53)) - raft.grpc.client.host = null (fallback to raft.grpc.server.host)
2024-09-13 02:24:37,264 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.client.port = 15014 (custom)
2024-09-13 02:24:37,265 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.host = null (default)
2024-09-13 02:24:37,265 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.port = 15012 (custom)
2024-09-13 02:24:37,266 INFO  server.GrpcService (ConfUtils.java:logGet(46)) - raft.grpc.message.size.max = 64MB (=67108864) (default)
2024-09-13 02:24:37,266 INFO  server.GrpcService (ConfUtils.java:logGet(46)) - raft.grpc.flow.control.window = 1MB (=1048576) (default)
2024-09-13 02:24:37,267 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.request.timeout = 3000ms (default)
2024-09-13 02:24:37,267 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.heartbeat.channel = true (default)
2024-09-13 02:24:37,268 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.zerocopy.enabled = true (custom)
2024-09-13 02:24:37,268 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.byte-limit = 4MB (=4194304) (default)
2024-09-13 02:24:37,272 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.async.request.thread.pool.cached = true (default)
2024-09-13 02:24:37,272 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.async.request.thread.pool.size = 32 (default)
2024-09-13 02:24:37,583 INFO  impl.DataStreamServerImpl (ConfUtils.java:logGet(46)) - raft.datastream.type = DISABLED (default)
2024-09-13 02:24:37,584 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.sleep.deviation.threshold = 300ms (default)
2024-09-13 02:24:37,584 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.close.threshold = 60s (default)
2024-09-13 02:24:37,584 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.leader.step-down.wait-time = 10s (default)
2024-09-13 02:24:37,585 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.storage.dir = [/home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s3] (custom)
2024-09-13 02:24:37,585 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.proxy.cached = true (default)
2024-09-13 02:24:37,585 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.proxy.size = 0 (default)
2024-09-13 02:24:37,586 INFO  server.RaftServer (RaftServerProxy.java:addNew(101)) - s3: addNew group-B013D23C301F:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020] returns group-B013D23C301F:java.util.concurrent.CompletableFuture@13a9cdae[Not completed]
2024-09-13 02:24:37,586 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:newRaftServer(386)) - newRaftServer: s4, group-B013D23C301F:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020], format? true
2024-09-13 02:24:37,586 TRACE util.FileUtils (FileUtils.java:deleteFully(305)) - deleteFully target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s4
2024-09-13 02:24:37,587 TRACE util.FileUtils (FileUtils.java:deleteFully(318)) - deleteFully: target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s4 does not exist.
2024-09-13 02:24:37,587 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:newRaftServer(391)) - Formatted directory target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s4
2024-09-13 02:24:37,588 INFO  server.RaftServer (ConfUtils.java:logGet(46)) - raft.rpc.type = GRPC (default)
2024-09-13 02:24:37,588 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logFallback(53)) - raft.grpc.admin.host = null (fallback to raft.grpc.server.host)
2024-09-13 02:24:37,588 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.admin.port = 15017 (custom)
2024-09-13 02:24:37,588 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logFallback(53)) - raft.grpc.client.host = null (fallback to raft.grpc.server.host)
2024-09-13 02:24:37,589 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.client.port = 15018 (custom)
2024-09-13 02:24:37,589 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.host = null (default)
2024-09-13 02:24:37,589 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.port = 15016 (custom)
2024-09-13 02:24:37,589 INFO  server.GrpcService (ConfUtils.java:logGet(46)) - raft.grpc.message.size.max = 64MB (=67108864) (default)
2024-09-13 02:24:37,590 INFO  server.GrpcService (ConfUtils.java:logGet(46)) - raft.grpc.flow.control.window = 1MB (=1048576) (default)
2024-09-13 02:24:37,590 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.request.timeout = 3000ms (default)
2024-09-13 02:24:37,591 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.heartbeat.channel = true (default)
2024-09-13 02:24:37,591 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.zerocopy.enabled = true (custom)
2024-09-13 02:24:37,591 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.byte-limit = 4MB (=4194304) (default)
2024-09-13 02:24:37,592 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.async.request.thread.pool.cached = true (default)
2024-09-13 02:24:37,592 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.async.request.thread.pool.size = 32 (default)
2024-09-13 02:24:37,594 INFO  impl.DataStreamServerImpl (ConfUtils.java:logGet(46)) - raft.datastream.type = DISABLED (default)
2024-09-13 02:24:37,594 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.sleep.deviation.threshold = 300ms (default)
2024-09-13 02:24:37,595 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.close.threshold = 60s (default)
2024-09-13 02:24:37,595 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.leader.step-down.wait-time = 10s (default)
2024-09-13 02:24:37,596 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.storage.dir = [/home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s4] (custom)
2024-09-13 02:24:37,596 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.proxy.cached = true (default)
2024-09-13 02:24:37,596 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.proxy.size = 0 (default)
2024-09-13 02:24:37,597 INFO  server.RaftServer (RaftServerProxy.java:addNew(101)) - s4: addNew group-B013D23C301F:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020] returns group-B013D23C301F:java.util.concurrent.CompletableFuture@49f6c25e[Not completed]
2024-09-13 02:24:37,597 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:newRaftServer(386)) - newRaftServer: s5, group-B013D23C301F:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020], format? true
2024-09-13 02:24:37,597 TRACE util.FileUtils (FileUtils.java:deleteFully(305)) - deleteFully target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s5
2024-09-13 02:24:37,598 TRACE util.FileUtils (FileUtils.java:deleteFully(318)) - deleteFully: target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s5 does not exist.
2024-09-13 02:24:37,598 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:newRaftServer(391)) - Formatted directory target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s5
2024-09-13 02:24:37,598 INFO  server.RaftServer$Division (RaftServerImpl.java:<init>(255)) - s3: new RaftServerImpl for group-B013D23C301F:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020] with ArithmeticStateMachine:uninitialized
2024-09-13 02:24:37,599 INFO  server.RaftServer$Division (RaftServerImpl.java:<init>(255)) - s4: new RaftServerImpl for group-B013D23C301F:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020] with ArithmeticStateMachine:uninitialized
2024-09-13 02:24:37,598 INFO  server.RaftServer (ConfUtils.java:logGet(46)) - raft.rpc.type = GRPC (default)
2024-09-13 02:24:37,599 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logFallback(53)) - raft.grpc.admin.host = null (fallback to raft.grpc.server.host)
2024-09-13 02:24:37,599 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.timeout.min = 300ms (custom)
2024-09-13 02:24:37,600 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.admin.port = 15021 (custom)
2024-09-13 02:24:37,600 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logFallback(53)) - raft.grpc.client.host = null (fallback to raft.grpc.server.host)
2024-09-13 02:24:37,600 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.client.port = 15022 (custom)
2024-09-13 02:24:37,601 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.host = null (default)
2024-09-13 02:24:37,600 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.timeout.max = 600ms (custom)
2024-09-13 02:24:37,601 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.port = 15020 (custom)
2024-09-13 02:24:37,601 INFO  server.GrpcService (ConfUtils.java:logGet(46)) - raft.grpc.message.size.max = 64MB (=67108864) (default)
2024-09-13 02:24:37,601 INFO  server.GrpcService (ConfUtils.java:logGet(46)) - raft.grpc.flow.control.window = 1MB (=1048576) (default)
2024-09-13 02:24:37,602 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.request.timeout = 3000ms (default)
2024-09-13 02:24:37,601 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.sleep.time = 25ms (default)
2024-09-13 02:24:37,602 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.heartbeat.channel = true (default)
2024-09-13 02:24:37,602 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.timeout.min = 300ms (custom)
2024-09-13 02:24:37,602 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.zerocopy.enabled = true (custom)
2024-09-13 02:24:37,603 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.byte-limit = 4MB (=4194304) (default)
2024-09-13 02:24:37,602 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.slowness.timeout = 60s (default)
2024-09-13 02:24:37,603 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.async.request.thread.pool.cached = true (default)
2024-09-13 02:24:37,602 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.timeout.max = 600ms (custom)
2024-09-13 02:24:37,603 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.async.request.thread.pool.size = 32 (default)
2024-09-13 02:24:37,603 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.leader.step-down.wait-time = 10s (default)
2024-09-13 02:24:37,604 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.member.majority-add = false (default)
2024-09-13 02:24:37,605 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.sleep.deviation.threshold = 300ms (default)
2024-09-13 02:24:37,606 INFO  server.RaftServer$Division (ServerState.java:<init>(114)) - s3@group-B013D23C301F: ConfigurationManager, init=conf: {index: -1, cur=peers:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020]|listeners:[], old=null}, confs=<EMPTY_MAP>
2024-09-13 02:24:37,606 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.notification.no-leader.timeout = 60s (default)
2024-09-13 02:24:37,606 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.timeout = 10s (default)
2024-09-13 02:24:37,606 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.retrycache.expirytime = 60s (default)
2024-09-13 02:24:37,606 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.retrycache.statistics.expirytime = 100ms (default)
2024-09-13 02:24:37,607 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.option = DEFAULT (default)
2024-09-13 02:24:37,607 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.read-after-write-consistent.write-index-cache.expiry-time = 60s (default)
2024-09-13 02:24:37,610 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.request.timeout = 3000ms (default)
2024-09-13 02:24:37,611 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.install.snapshot.enabled = true (default)
2024-09-13 02:24:37,603 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.sleep.time = 25ms (default)
2024-09-13 02:24:37,611 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.server.cached = true (default)
2024-09-13 02:24:37,605 INFO  impl.DataStreamServerImpl (ConfUtils.java:logGet(46)) - raft.datastream.type = DISABLED (default)
2024-09-13 02:24:37,611 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.slowness.timeout = 60s (default)
2024-09-13 02:24:37,611 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.server.size = 0 (default)
2024-09-13 02:24:37,611 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.sleep.deviation.threshold = 300ms (default)
2024-09-13 02:24:37,612 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.close.threshold = 60s (default)
2024-09-13 02:24:37,612 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.leader.step-down.wait-time = 10s (default)
2024-09-13 02:24:37,611 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.leader.step-down.wait-time = 10s (default)
2024-09-13 02:24:37,612 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.storage.dir = [/home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s5] (custom)
2024-09-13 02:24:37,613 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.proxy.cached = true (default)
2024-09-13 02:24:37,613 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.proxy.size = 0 (default)
2024-09-13 02:24:37,612 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.member.majority-add = false (default)
2024-09-13 02:24:37,613 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.sleep.deviation.threshold = 300ms (default)
2024-09-13 02:24:37,613 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.client.cached = true (default)
2024-09-13 02:24:37,613 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.client.size = 0 (default)
2024-09-13 02:24:37,613 INFO  server.RaftServer$Division (ServerState.java:<init>(114)) - s4@group-B013D23C301F: ConfigurationManager, init=conf: {index: -1, cur=peers:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020]|listeners:[], old=null}, confs=<EMPTY_MAP>
2024-09-13 02:24:37,614 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.notification.no-leader.timeout = 60s (default)
2024-09-13 02:24:37,614 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.timeout = 10s (default)
2024-09-13 02:24:37,614 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.retrycache.expirytime = 60s (default)
2024-09-13 02:24:37,614 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.retrycache.statistics.expirytime = 100ms (default)
2024-09-13 02:24:37,614 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.option = DEFAULT (default)
2024-09-13 02:24:37,614 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.read-after-write-consistent.write-index-cache.expiry-time = 60s (default)
2024-09-13 02:24:37,617 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.request.timeout = 3000ms (default)
2024-09-13 02:24:37,617 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.install.snapshot.enabled = true (default)
2024-09-13 02:24:37,617 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.server.cached = true (default)
2024-09-13 02:24:37,617 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.server.size = 0 (default)
2024-09-13 02:24:37,617 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.client.cached = true (default)
2024-09-13 02:24:37,617 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.client.size = 0 (default)
2024-09-13 02:24:37,619 INFO  server.RaftServer (RaftServerProxy.java:addNew(101)) - s5: addNew group-B013D23C301F:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020] returns group-B013D23C301F:java.util.concurrent.CompletableFuture@47ae6c18[Not completed]
2024-09-13 02:24:37,619 INFO  server.RaftServer$Division (RaftServerImpl.java:<init>(255)) - s5: new RaftServerImpl for group-B013D23C301F:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020] with ArithmeticStateMachine:uninitialized
2024-09-13 02:24:37,620 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.storage.free-space.min = 0MB (=0) (default)
